name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 124 | remarks: 🇺🇸US-154.21.89.69-146 | protocol: trojan | ping: 66 MS | avg_speed: 54.329 MB | max_speed: 60.426 MB | Link: trojan://OX32x3nNZ0eFYcwzyDl2pISqeRETDZnDYyDwyFTlCaAa9SAlCOOSF36CXYSRzS4A3xaR8@panels.wireshop.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.89.69-146
name: VN-103.186.154.36-5900 | type: ss | id: 237 | remarks: 🇸🇬SG-103.83.156.89-418 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODMuMTU2Ljg5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMTAzLjgzLjE1Ni44OSIsCiAgICAiaWQiOiAiYWU3NDg2ZjktZDdiNy00ZjI2LTk3YTAtZGM1YjA5M2RmYTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMDMuODMuMTU2Ljg5LTQxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-42.2.113.136-0471 | type: vmess | id: 238 | remarks: 🏁RELAY-104.19.110.34-419 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTEwLjM0IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMTAuMzQtNDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-0444 | type: vmess | id: 239 | remarks: 🇺🇸US-107.175.44.154-421 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiYWlkIjogMTAsCiAgICAiaG9zdCI6ICIxMDcuMTc1LjQ0LjE1NCIsCiAgICAiaWQiOiAiMTE0ZjU3ODYtYThhMC00NDZhLWEzMmYtNDQ2ODkzNDgwNTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI3MzUzNDg2ZjNhMWQ0Zi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjQ0LjE1NC00MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-5204 | type: ss | id: 240 | remarks: 🇺🇸US-154.17.2.153-422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.2.153:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.2.153-422
name: 🇭🇰HK-42.2.113.136-5430 | type: vmess | id: 241 | remarks: 🇸🇬SG-104.248.148.147-423 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxMDQuMjQ4LjE0OC4xNDciLAogICAgImlkIjogImFlNzQ4NmY5LWQ3YjctNGYyNi05N2EwLWRjNWIwOTNkZmE4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTg4OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEwNC4yNDguMTQ4LjE0Ny00MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-42.2.113.136-0476 | type: vmess | id: 242 | remarks: 🇨🇦CA-198.8.92.84-424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-424
name: 🇭🇰HK-42.2.113.136-0433 | type: vmess | id: 243 | remarks: 🇨🇦CA-198.8.92.84-425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-425
name: 🇭🇰HK-1.65.139.3-0474 | type: vmess | id: 244 | remarks: 🇺🇸US-198.147.22.87-428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-428
name: 🇭🇰HK-42.2.113.136-5437 | type: vmess | id: 245 | remarks: 🇺🇸US-154.17.1.251-431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-431
name: VN-103.186.155.21-5898 | type: ss | id: 246 | remarks: 🇺🇸US-66.115.175.37-434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-434
name: 🇭🇰HK-42.2.113.136-5489 | type: vmess | id: 247 | remarks: 🏁RELAY-104.17.21.243-437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMjQzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4yNDMtNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-0480 | type: vmess | id: 248 | remarks: 🇨🇳CN-42.157.196.103-439 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwME16ayUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-1.65.207.45-5954 | type: vmess | id: 249 | remarks: 🇨🇳CN-42.157.196.104-440 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBOREElM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-42.2.113.136-5426 | type: vmess | id: 250 | remarks: 🇨🇳CN-42.157.196.104-441 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBOREUlM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-1.65.207.45-5692 | type: vmess | id: 130 | remarks: 🇨🇳CN-118.184.136.142-154 | protocol: ss | ping: 725 MS | avg_speed: -8796093055354.494 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToyNmQ4dlo=@twgame02.graniterapids.com:5185#%F0%9F%87%A8%F0%9F%87%B3CN-118.184.136.142-154
