name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 122 | remarks: 🇺🇸US-154.21.88.69-143 | protocol: trojan | ping: 55 MS | avg_speed: 73.608 MB | max_speed: 81.984 MB | Link: trojan://2NZOyeag5BS0jCwzwOAEnplZ8gDpYjSSe53lY8uIp6Rcq3alOBSYA8CeFDAZS3R3Ky39D@flashlight.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.88.69-143
name: 🇺🇸US-38.121.43.71-0480 | type: ss | id: 245 | remarks: 🇨🇦CA-198.8.92.84-442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3F1djVVaHZaWE5NZW1BUXk4RHhaN3Fu@198.8.92.84:38620#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-442
name: 🇺🇸US-38.121.43.71-5098 | type: ss | id: 246 | remarks: 🇨🇦CA-198.8.92.84-443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QmRSV0MzOEw1SlVETVRZTk54SkdjVXdC@198.8.92.84:49396#%F0%9F%87%A8%F0%9F%87%A6CA-198.8.92.84-443
name: 🇺🇸US-38.121.43.71-5091 | type: ss | id: 247 | remarks: 🇺🇸US-198.147.22.87-446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tkh3UVRQTENmYVRNU3FUblUzbWpjU3hl@198.147.22.87:33998#%F0%9F%87%BA%F0%9F%87%B8US-198.147.22.87-446
name: 🇺🇸US-38.121.43.71-5093 | type: ss | id: 248 | remarks: 🇺🇸US-154.17.1.251-449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-449
name: 🇺🇸US-38.121.43.71-5132 | type: ss | id: 249 | remarks: 🇺🇸US-66.115.175.37-452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-452
name: 🇺🇸US-38.121.43.71-5144 | type: ss | id: 250 | remarks: 🏁RELAY-104.17.21.243-455 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMjQzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4yNDMtNDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-5373 | type: ss | id: 251 | remarks: 🇨🇳CN-42.157.196.103-457 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwME5UYyUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-38.121.43.71-5095 | type: ss | id: 252 | remarks: 🇨🇳CN-42.157.196.104-458 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.121.43.71-5178 | type: ss | id: 253 | remarks: 🇨🇳CN-42.157.196.104-459 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMDBOVGslM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.68.134.202-5096 | type: ss | id: 254 | remarks: 🇨🇳CN-36.156.102.123-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.156.102.123:50723?security=tls&sni=36.156.102.123#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.123-487
name: 🇺🇸US-38.121.43.71-5099 | type: ss | id: 255 | remarks: 🇨🇳CN-36.151.251.62-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.62:3330?security=tls&sni=cdn.egvra.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.62-488
name: 🇺🇸US-38.121.43.71-5088 | type: ss | id: 256 | remarks: 🇨🇳CN-157.148.96.92-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://be8ba532-0dcf-11f0-9a65-f23c9164ca5d@7d09e919-swq1s0-tcvn0z-1tlyg.cu.plebai.net:15229?security=tls&sni=7d09e919-swq1s0-tcvn0z-1tlyg.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-490
name: 🇺🇸US-38.121.43.71-5097 | type: ss | id: 257 | remarks: 🇨🇳CN-36.151.251.61-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:33097?security=tls&sni=36.151.251.61#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-491
name: 🇺🇸US-38.121.43.71-5105 | type: ss | id: 258 | remarks: 🇨🇳CN-157.148.96.92-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://088a0bbe-4f9f-11ea-a15d-f23c913c8d2b@bd8e9b7d-swzb40-t5vrf3-716s.cu.plebai.net:15229?security=tls&sni=bd8e9b7d-swzb40-t5vrf3-716s.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-492
name: 🇺🇸US-38.121.43.71-5367 | type: ss | id: 259 | remarks: 🇨🇳CN-157.148.96.92-495 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe506496-24eb-11ef-abd3-f23c91cfbbc9@5f9d335d-swexs0-t5juhn-4tue.cu.plebai.net:15229?security=tls&sni=5f9d335d-swexs0-t5juhn-4tue.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-495
name: 🇺🇸US-23.154.136.51-5412 | type: ss | id: 260 | remarks: 🇨🇳CN-157.148.96.92-496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://adbd0a82-3336-11ed-bd7c-f23c913c8d2b@f5ada702-swb8g0-t5fh9u-1uni.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-496
name: 🇺🇸US-38.121.43.71-5112 | type: ss | id: 261 | remarks: 🇰🇷KR-52.78.39.86-497 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94Xn93e3F2uOxCE8De8upAAwnlI8ySRRj70Ol6zgYNBjZFCDK5Yaca3D8aT2qaxyEc0DK@bapus.koreanbbq.link:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.39.86-497
name: 🇺🇸US-38.68.134.202-5100 | type: ss | id: 1 | remarks: 🏁RELAY-104.21.25.95-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@104.21.25.95:443?security=tls&sni=DDd.890604.FIlEGear-sG.Me&type=ws&path=/mZr1mA5hub7QHHkQBzYO&Host=DDd.890604.FIlEGear-sG.Me#%F0%9F%8F%81RELAY-104.21.25.95-001
