name: 🇺🇸US-149.28.106.134-0977 | type: ss | id: 336 | remarks: 🇨🇦CA-79.127.233.170-0367 | protocol: ss | ping: 92 MS | avg_speed: 51.114 MB | max_speed: 58.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0367
name: 🇺🇸US-38.114.114.143-6277 | type: ss | id: 318 | remarks: 🏁RELAY-104.21.78.243-0343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d4ad187-b554-4300-bf71-d26c71962504@104.21.78.243:443?security=tls&sni=FFfgtyy.7282728.XYZ#%F0%9F%8F%81RELAY-104.21.78.243-0343
name: TR-45.89.52.66-6343 | type: ss | id: 319 | remarks: 🏁RELAY-172.67.133.248-0344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@172.67.133.248:443?security=tls&sni=DDd.890604.FIlEGear-sG.Me#%F0%9F%8F%81RELAY-172.67.133.248-0344
name: GR-192.71.166.102-4931 | type: ss | id: 23 | remarks: 🏁RELAY-172.67.172.168-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-185.237.185.160-6594 | type: ss | id: 21 | remarks: 🏁RELAY-104.21.48.1-0021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAwMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-6497 | type: ss | id: 322 | remarks: 🇭🇰HK-1.65.197.37-0350 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGQxNzNlYS1zd2QzNDAtc3lreGNiLTFuaHA3LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU0ZDE3M2VhLXN3ZDM0MC1zeWt4Y2ItMW5ocDcuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI1ZmM5YzlhYS1lYTQ3LTExZWQtODM5Ny1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3LjM3LTAzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-6344 | type: ss | id: 18 | remarks: 🇨🇳CN-157.148.96.92-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@ad7dc62e-sw9ds0-swy6li-tni2.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0018
name: 🇺🇸US-166.1.157.228-6517 | type: ss | id: 17 | remarks: 🇨🇳CN-111.29.57.104-0017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzdhMTJhM2QtNmRmMC00OGM4LWExODktYjA3MWZjZGExNDU2@cdn-p1-us.youku-dns.com:11511#%F0%9F%87%A8%F0%9F%87%B3CN-111.29.57.104-0017
name: 🇺🇸US-38.121.43.97-6549 | type: ss | id: 325 | remarks: 🏁RELAY-167.68.5.85-0354 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.85:2053?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.5.85-0354
name: EC-185.47.253.227-6417 | type: ss | id: 326 | remarks: 🏁RELAY-104.18.3.150-0355 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.18.3.150:443?security=tls&sni=main.xicun.us.kg#%F0%9F%8F%81RELAY-104.18.3.150-0355
name: 🇨🇳TW-154.223.20.79-0675 | type: ss | id: 16 | remarks: 🏁RELAY-104.21.23.162-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@104.21.23.162:443?security=tls&sni=D05F4aA7-92B1-a659-E3b9-695Dd2870B3c.131.Pp.UA&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=D05F4aA7-92B1-a659-E3b9-695Dd2870B3c.131.Pp.UA#%F0%9F%8F%81RELAY-104.21.23.162-0016
name: MK-46.183.185.15-5537 | type: ss | id: 14 | remarks: 🇺🇸US-52.37.38.194-0014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@52.37.38.194:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.38.194-0014
name: VN-103.186.154.30-6694 | type: ss | id: 13 | remarks: 🇨🇳CN-157.148.96.92-0013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e6ae2e4-a8a5-11ef-8578-f23c913c8d2b@76b15373-swd340-tcudgo-1sa5k.cu.plebai.net:15229?security=tls&sni=76b15373-swd340-tcudgo-1sa5k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0013
name: 🇸🇬SG-103.36.91.23-6250 | type: ss | id: 12 | remarks: 🇩🇪DE-63.176.33.105-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.176.33.105:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.33.105-0012
name: BO-185.93.173.218-6254 | type: ss | id: 11 | remarks: 🇨🇳CN-157.148.96.94-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0011
name: SI-192.71.244.150-6359 | type: ss | id: 10 | remarks: 🇨🇳CN-157.148.96.94-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@12748b59-sw9ds0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-0010
name: 🇷🇺RU-185.126.239.250-6418 | type: ss | id: 9 | remarks: 🇨🇳CN-157.148.96.92-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@26a33cb5-swb8g0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-0009
name: 🇺🇸US-38.121.43.97-6568 | type: ss | id: 8 | remarks: 🏁RELAY-172.67.175.139-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3ee276-f50f-46f6-ba4d-13571732ab70@172.67.175.139:443?security=tls&sni=X3W4.859886.XYz&type=ws&path=/COp52Dbu3dvwvDWUxOqxq&Host=X3W4.859886.XYz#%F0%9F%8F%81RELAY-172.67.175.139-0008
name: 🇺🇸US-38.114.114.143-6553 | type: ss | id: 335 | remarks: 🏁RELAY-104.21.3.219-0366 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.97-6311 | type: ss | id: 7 | remarks: 🏁RELAY-172.67.74.28-0007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTU1NjAuODJkMzVkMTktZDg4Yy5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOWU1NTYwLjgyZDM1ZDE5LWQ4OGMuc2hvcCIsCiAgICAiaWQiOiAiNWJlNzZmYTUtMzc1OC00MjgyLWJiNTQtYjFlZmFiZDZiYTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuMjgtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.97-6309 | type: ss | id: 337 | remarks: 🇨🇳CN-183.240.116.252-0372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://482194f6-8ca3-4c53-b43e-150f51efda7f@183.240.116.252:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.252-0372
name: 🇺🇸US-38.121.43.97-6566 | type: ss | id: 338 | remarks: 🇨🇳CN-58.254.186.222-0376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://482194f6-8ca3-4c53-b43e-150f51efda7f@58.254.186.222:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-58.254.186.222-0376
name: 🇺🇸US-38.121.43.97-6310 | type: ss | id: 339 | remarks: 🇿🇦ZA-160.123.255.18-0378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.18:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D160.123.255.18%3A443&Host=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.18-0378
name: 🇺🇸US-38.121.43.97-6556 | type: ss | id: 340 | remarks: 🏁RELAY-104.21.112.1-0379 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAzNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-208.67.105.196-6518 | type: ss | id: 341 | remarks: 🇨🇳CN-120.232.220.45-0381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://482194f6-8ca3-4c53-b43e-150f51efda7f@120.232.220.45:10465?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.220.45-0381
name: PT-185.231.233.112-1314 | type: ss | id: 342 | remarks: 🏁RELAY-104.21.25.95-0382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@104.21.25.95:443?security=tls&sni=DDd.890604.FIlEGear-sG.Me&type=ws&path=%2FmZr1mA5hub7QHHkQBzYO&Host=DDd.890604.FIlEGear-sG.Me#%F0%9F%8F%81RELAY-104.21.25.95-0382
name: ID-154.205.159.100-6514 | type: ss | id: 343 | remarks: 🇫🇷FR-193.243.147.128-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-0386
name: 🇰🇷KR-27.255.82.135-1486 | type: ss | id: 344 | remarks: 🇨🇳CN-183.2.150.64-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://482194f6-8ca3-4c53-b43e-150f51efda7f@183.2.150.64:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.150.64-0387
name: 🇺🇸US-38.121.43.97-6561 | type: ss | id: 345 | remarks: 🏁RELAY-172.66.45.2-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@172.66.45.2:443?security=tls&sni=dcf741e8.epeius-2gy.pages.dev&type=ws&path=%2F%3Fed%3D2560&Host=dcf741e8.epeius-2gy.pages.dev#%F0%9F%8F%81RELAY-172.66.45.2-0389
name: 🇫🇷FR-45.158.171.60-1016 | type: ss | id: 346 | remarks: 🇩🇪DE-130.61.51.100-0391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@130.61.51.100:8443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D130.61.51.100%3A8443&Host=icecream.955850.xyz#%F0%9F%87%A9%F0%9F%87%AADE-130.61.51.100-0391
name: 🇳🇱NL-193.29.139.251-6483 | type: ss | id: 6 | remarks: 🇺🇸US-34.210.54.251-0006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@34.210.54.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.54.251-0006
name: MU-45.196.235.33-6571 | type: ss | id: 348 | remarks: 🏁RELAY-172.66.168.213-0398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.213:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=%2Flinkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.213-0398
name: 🇺🇸US-38.121.43.97-6306 | type: ss | id: 349 | remarks: 🏁RELAY-172.67.172.91-0399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0f6e76e-e5fe-4e2c-9faf-34832e021eae@172.67.172.91:443?security=tls&sni=Ty.457.pP.uA&type=ws&path=%2FmZr1mA5hub7QHHkQBzYO&Host=Ty.457.pP.uA#%F0%9F%8F%81RELAY-172.67.172.91-0399
name: 🇺🇸US-23.154.136.51-6581 | type: ss | id: 350 | remarks: 🏁RELAY-104.21.32.1-0400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.32.1:443?security=tls&sni=6hj8.191262.xyz&type=ws&path=%2FYu29UN3Yz8hcnI3SlZor0&Host=6hj8.191262.xyz#%F0%9F%8F%81RELAY-104.21.32.1-0400
name: 🇺🇸US-23.154.136.51-6582 | type: ss | id: 351 | remarks: 🇳🇱NL-45.154.98.100-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.154.98.100:4002?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D45.154.98.100%3A4002&Host=icecream.955850.xyz#%F0%9F%87%B3%F0%9F%87%B1NL-45.154.98.100-0402
name: 🇰🇷KR-218.237.185.230-6647 | type: ss | id: 352 | remarks: 🏁RELAY-104.21.96.1-0404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44ed7a37-af89-4cd1-8680-83a7207810d9@104.21.96.1:443?security=tls&sni=21sWDE.7777128.xYZ&type=ws&path=%2FHpYP4foAlpTKtfYnjLYhU30U&Host=21sWDE.7777128.xYZ#%F0%9F%8F%81RELAY-104.21.96.1-0404
name: 🇺🇸US-23.154.136.51-6583 | type: ss | id: 353 | remarks: 🏁RELAY-104.26.12.31-0405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2faaf996-d2b0-440d-8258-81f2b05dd0e4@104.26.12.31:443?security=tls&sni=fwd-refuse-senators-brought.trycloudflare.com&type=ws&path=%2Ftrojan-argo%3Fed%3D2560&Host=fwd-refuse-senators-brought.trycloudflare.com#%F0%9F%8F%81RELAY-104.26.12.31-0405
name: 🇺🇸US-38.143.66.87-6312 | type: ss | id: 354 | remarks: 🇹🇷TR-202.78.162.5-0407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTA0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.51-6290 | type: ss | id: 355 | remarks: 🇳🇱NL-147.45.69.81-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQY1NGMGtFcFdadmhuV2FUVkpkNjdY@147.45.69.81:52466#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.69.81-0410
name: 🇺🇸US-23.154.136.148-6580 | type: ss | id: 356 | remarks: 🇨🇳CN-111.26.109.79-0416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODM1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0wNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.87-6273 | type: ss | id: 357 | remarks: 🏁RELAY-104.21.83.113-0418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3ee276-f50f-46f6-ba4d-13571732ab70@104.21.83.113:443?security=tls&sni=SxcDe3.859886.XYz&type=ws&path=%2FCOp52Dbu3dvwvDWUxOqxq&Host=SxcDe3.859886.XYz#%F0%9F%8F%81RELAY-104.21.83.113-0418
name: 🇺🇸US-38.143.66.87-6334 | type: ss | id: 358 | remarks: 🇨🇳CN-183.240.116.252-0421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://482194f6-8ca3-4c53-b43e-150f51efda7f@183.240.116.252:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.116.252-0421
name: 🇺🇸US-166.88.131.195-6551 | type: ss | id: 359 | remarks: 🇨🇳CN-58.246.138.244-0422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMDQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.143.66.87-6563 | type: ss | id: 360 | remarks: 🇺🇸US-103.79.118.14-0423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9107ad3d-747c-46c4-86b4-8438de3d21ce@103.79.118.14:43456?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-103.79.118.14-0423
name: 🇺🇸US-38.143.66.87-6554 | type: ss | id: 361 | remarks: 🇧🇷BR-185.133.35.243-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.133.35.243:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D185.133.35.243%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A7%F0%9F%87%B7BR-185.133.35.243-0427
name: 🇺🇸US-38.143.66.87-6297 | type: ss | id: 362 | remarks: 🇨🇦CA-140.238.158.238-0431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@140.238.158.238:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D140.238.158.238%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A8%F0%9F%87%A6CA-140.238.158.238-0431
name: VN-160.19.78.75-6573 | type: ss | id: 363 | remarks: 🇰🇿KZ-194.76.18.122-0432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.122:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D194.76.18.122%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.122-0432
name: 🇺🇸US-38.121.43.97-6564 | type: ss | id: 364 | remarks: 🇦🇹AT-212.183.88.156-0441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@212.183.88.156:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D212.183.88.156%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%A6%F0%9F%87%B9AT-212.183.88.156-0441
name: RELAY-104.21.73.59-1384 | type: vmess | id: 365 | remarks: 🇸🇬SG-138.2.107.107-0442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@138.2.107.107:443?security=tls&sni=icecream.955850.xyz&type=ws&path=%2Fproxyip%3D138.2.107.107%3A443%26proxyIP%3Dnull&Host=icecream.955850.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.107.107-0442
name: 🇺🇸US-38.121.43.97-6269 | type: ss | id: 366 | remarks: 🇨🇳CN-125.88.196.143-0478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-0478
