name: 🇺🇸US-173.244.56.9-1003 | type: ss | id: 222 | remarks: 🏁RELAY-141.101.120.229-244 | protocol: vmess | ping: 58 MS | avg_speed: 59.267 MB | max_speed: 67.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.39.248.133-6490 | type: ss | id: 246 | remarks: 🇨🇳CN-120.233.154.82-313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjgyLTMxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-6257 | type: ss | id: 247 | remarks: 🇨🇳CN-120.233.154.82-314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWMudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMTU0LjgyLTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-6534 | type: ss | id: 248 | remarks: 🇻🇳VN-103.186.155.25-315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-315
name: 🇺🇸US-142.202.49.84-6230 | type: ss | id: 249 | remarks: 🏁RELAY-104.17.213.241-318 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTFhNjA3ZTYtYTA0Yy0zZGI2LWEzNmYtYzJhNDMxMmUyZmUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE3LjIwMC44MiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-6535 | type: ss | id: 250 | remarks: 🇺🇸US-170.106.152.78-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@170.106.152.78:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-170.106.152.78-322
name: 🇺🇸US-23.157.40.101-6487 | type: ss | id: 251 | remarks: 🏁RELAY-108.165.152.219-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.219:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.219-324
name: 🇺🇸US-38.68.135.247-6623 | type: ss | id: 252 | remarks: 🏁RELAY-172.67.213.110-325 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0zMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-6223 | type: ss | id: 253 | remarks: 🇨🇳CN-120.253.244.203-326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2YzNmRmODQtNTBhZC00N2ZkLThjZDMtZWM0NDMwNThkODY2@relay01.oceancloud.asia:65330#%F0%9F%87%A8%F0%9F%87%B3CN-120.253.244.203-326
name: 🇺🇸US-142.202.49.84-6219 | type: ss | id: 254 | remarks: 🇨🇳CN-36.156.184.35-331 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f57f01e6-9bb1-4277-a5cb-75ad0ce1fa11@xd-sh.timiwc.com:32702?security=tls&sni=k36.tudou211.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.184.35-331
name: 🇺🇸US-142.202.49.84-6220 | type: ss | id: 3 | remarks: 🏁RELAY-172.67.205.22-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.205.22:443?security=tls&sni=1SSdDdFfffHhHJJJJ.20220420.Pp.uA&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SSdDdFfffHhHJJJJ.20220420.Pp.uA#%F0%9F%8F%81RELAY-172.67.205.22-003
name: 🇺🇸US-38.86.135.239-6621 | type: ss | id: 2 | remarks: 🏁RELAY-172.67.204.22-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.204.22:443?security=tls&sni=1SdfghJk.890602.xyz&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SdfghJk.890602.xyz#%F0%9F%8F%81RELAY-172.67.204.22-002
name: 🇺🇸US-23.157.40.101-6496 | type: ss | id: 257 | remarks: 🏁RELAY-104.21.69.50-338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://075b9690-f1cc-4d0c-aa1e-f80f07f09815@104.21.69.50:443?security=tls&sni=4o.191292.xyz&type=ws&path=%2Fw8oHMEEc9tWBZ57XYkE&Host=4o.191292.xyz#%F0%9F%8F%81RELAY-104.21.69.50-338
name: 🇺🇸US-142.202.49.84-6231 | type: ss | id: 258 | remarks: 🇭🇰HK-8.210.192.136-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.210.192.136:43866?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.192.136-394
name: 🇺🇸US-142.202.49.84-6216 | type: ss | id: 259 | remarks: 🇭🇰HK-8.217.47.218-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.217.47.218:36374?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-8.217.47.218-395
name: 🇺🇸US-38.110.1.197-6293 | type: ss | id: 260 | remarks: 🇸🇬SG-47.245.105.192-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.245.105.192:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.245.105.192-396
name: 🇺🇸US-38.75.136.28-6632 | type: ss | id: 261 | remarks: 🇰🇷KR-220.80.75.163-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.80.75.163:12266?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.80.75.163-397
name: 🇺🇸US-142.202.49.84-6229 | type: ss | id: 262 | remarks: 🇭🇰HK-47.76.89.195-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.76.89.195:48222?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.89.195-398
name: 🇺🇸US-38.121.43.71-6239 | type: ss | id: 263 | remarks: 🇰🇷KR-183.98.186.160-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.98.186.160:18020?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.98.186.160-399
name: 🇺🇸US-38.121.43.71-6491 | type: ss | id: 264 | remarks: 🇰🇷KR-222.107.236.137-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.107.236.137:12434?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.107.236.137-400
name: 🇺🇸US-38.121.43.71-6506 | type: ss | id: 265 | remarks: 🇰🇷KR-59.13.75.15-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.13.75.15:15082?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.13.75.15-401
name: 🇺🇸US-38.121.43.71-6225 | type: ss | id: 266 | remarks: 🇰🇷KR-220.123.48.124-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.123.48.124:18108?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.123.48.124-402
name: 🇺🇸US-38.121.43.71-6228 | type: ss | id: 267 | remarks: 🇰🇷KR-218.158.109.102-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.158.109.102:12336?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.158.109.102-403
name: 🇺🇸US-38.121.43.71-6298 | type: ss | id: 268 | remarks: 🇰🇷KR-14.39.43.121-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.39.43.121:30022?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.39.43.121-404
name: 🇺🇸US-38.121.43.71-5565 | type: ss | id: 269 | remarks: 🇰🇷KR-59.22.76.222-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.22.76.222:12482?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.22.76.222-405
name: 🇺🇸US-38.121.43.71-5540 | type: ss | id: 270 | remarks: 🇩🇪DE-18.184.27.249-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.184.27.249:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-18.184.27.249-406
name: 🇺🇸US-38.121.43.71-6224 | type: ss | id: 271 | remarks: 🇺🇸US-64.64.229.221-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@64.64.229.221:22801?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-64.64.229.221-407
name: 🇺🇸US-38.121.43.71-6244 | type: ss | id: 272 | remarks: 🇺🇸US-199.180.113.47-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.180.113.47:36770?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.180.113.47-408
name: 🇺🇸US-38.121.43.71-5575 | type: ss | id: 273 | remarks: 🇺🇸US-80.251.219.120-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@80.251.219.120:14105?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-80.251.219.120-409
name: 🇺🇸US-38.121.43.71-5557 | type: ss | id: 274 | remarks: 🇺🇸US-38.47.117.85-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.47.117.85:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.47.117.85-410
name: 🇬🇧GB-185.5.38.111-6381 | type: ss | id: 275 | remarks: 🇺🇸US-154.17.29.80-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.29.80:50235?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.29.80-411
name: 🇺🇸US-174.136.204.209-1835 | type: vmess | id: 276 | remarks: 🇺🇸US-199.180.115.62-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.180.115.62:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.180.115.62-412
name: 🇺🇸US-38.121.43.71-6217 | type: ss | id: 277 | remarks: 🇺🇸US-37.123.193.154-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@37.123.193.154:444?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-37.123.193.154-413
name: 🇺🇸US-38.121.43.71-6227 | type: ss | id: 278 | remarks: 🇺🇸US-107.173.111.232-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.111.232:20087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.232-414
name: 🇺🇸US-38.121.43.71-6296 | type: ss | id: 279 | remarks: 🏁RELAY-108.162.195.227-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@arvind.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-415
name: 🇺🇸US-38.143.66.87-6240 | type: ss | id: 280 | remarks: 🇺🇸US-80.251.215.186-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@80.251.215.186:8080?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-80.251.215.186-416
name: 🇺🇸US-38.121.43.71-6235 | type: ss | id: 281 | remarks: 🇺🇸US-2.56.255.224-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@2.56.255.224:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-2.56.255.224-417
name: 🇺🇸US-38.121.43.71-5552 | type: ss | id: 282 | remarks: 🇺🇸US-199.34.228.164-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.164:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.164-418
name: 🇺🇸US-38.121.43.71-6268 | type: ss | id: 283 | remarks: 🏁RELAY-108.165.152.130-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-419
name: 🇺🇸US-38.121.43.71-6492 | type: ss | id: 284 | remarks: 🏁RELAY-172.64.35.168-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-421
name: 🇺🇸US-38.121.43.71-1205 | type: ss | id: 285 | remarks: 🏁RELAY-108.162.193.201-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@lynn.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.201-422
name: 🇺🇸US-38.121.43.71-5537 | type: ss | id: 286 | remarks: 🏁RELAY-46.254.93.243-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.243:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.243-423
name: 🇭🇰HK-203.23.128.33-6392 | type: ss | id: 287 | remarks: 🏁RELAY-162.159.44.236-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-424
name: 🇮🇸IS-37.235.49.152-6322 | type: ss | id: 288 | remarks: 🏁RELAY-108.162.195.82-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.82-425
name: 🇵🇱PL-217.30.10.18-6533 | type: ss | id: 289 | remarks: 🏁RELAY-108.165.152.239-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.239:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.239-426
name: 🇵🇱PL-217.30.10.18-6532 | type: ss | id: 290 | remarks: 🏁RELAY-162.159.44.127-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-427
name: RELAY-172.67.163.14-6545 | type: vmess | id: 291 | remarks: 🏁RELAY-108.165.152.104-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.104:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.104-428
name: TR-45.89.52.66-6303 | type: ss | id: 292 | remarks: 🇺🇸US-216.24.57.1-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.1:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.1-429
name: 🇦🇺AU-103.106.231.55-1179 | type: ss | id: 293 | remarks: 🏁RELAY-172.64.35.199-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.199-430
name: 🇵🇱PL-217.30.10.18-6531 | type: ss | id: 294 | remarks: 🏁RELAY-176.124.223.92-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.92:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.92-431
name: TR-45.89.52.66-6259 | type: ss | id: 295 | remarks: 🏁RELAY-77.232.140.101-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.101:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-432
name: 🇷🇺RU-185.126.239.250-6382 | type: ss | id: 296 | remarks: 🏁RELAY-46.254.93.52-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.52:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.52-434
name: TR-45.89.52.66-6434 | type: ss | id: 297 | remarks: 🏁RELAY-154.211.8.227-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.227-435
name: 🇳🇱NL-208.67.105.87-6456 | type: ss | id: 298 | remarks: 🏁RELAY-172.64.33.110-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-436
name: 🇨🇳TW-1.170.247.206-6452 | type: ss | id: 299 | remarks: 🇺🇸US-52.89.138.13-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@52.89.138.13:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-52.89.138.13-437
name: 🇨🇦CA-142.4.216.225-1147 | type: ss | id: 300 | remarks: 🏁RELAY-92.243.74.180-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.180:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.180-438
name: PR-185.47.255.22-6384 | type: ss | id: 301 | remarks: 🏁RELAY-86.38.214.186-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@86.38.214.186:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-86.38.214.186-439
name: 🇸🇬SG-107.148.37.70-6620 | type: ss | id: 302 | remarks: 🏁RELAY-155.46.213.38-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@155.46.213.38:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-155.46.213.38-440
name: 🇪🇸ES-5.188.181.201-6276 | type: ss | id: 303 | remarks: 🏁RELAY-167.68.4.58-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-441
name: TR-45.89.52.66-6250 | type: ss | id: 304 | remarks: 🏁RELAY-173.245.59.144-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-443
name: 🇺🇸US-38.110.1.146-6651 | type: ss | id: 305 | remarks: 🇺🇸US-199.34.228.50-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-444
name: 🇺🇸US-23.154.136.51-6519 | type: ss | id: 306 | remarks: 🏁RELAY-46.254.93.175-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.175:2083?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.175-446
name: 🇺🇸US-23.154.136.51-6251 | type: ss | id: 307 | remarks: 🏁RELAY-167.68.42.113-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.42.113:2053?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.42.113-448
name: 🇺🇸US-38.110.1.146-6656 | type: ss | id: 308 | remarks: 🏁RELAY-104.17.98.192-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@bestcf.030101.xyz:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.98.192-449
name: 🇫🇷FR-51.195.119.47-6371 | type: ss | id: 309 | remarks: 🏁RELAY-172.64.33.128-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-450
