name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 136 | remarks: 🇺🇸US-138.197.5.103-203 | protocol: trojan | ping: 42 MS | avg_speed: 71.427 MB | max_speed: 78.533 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-203
name: 🇭🇰HK-42.2.113.136-5529 | type: vmess | id: 214 | remarks: 🇺🇸US-154.17.1.251-372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaM1lTMEt4Qjh1NWpncDczNmU4MzR5M0RhWHdTT1l6eGxGREZxcE5DYWFsREE5Q0VJUmNlWk9DQW5SMnlUUw==@154.17.1.251:18334#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.251-372
name: 🇭🇰HK-42.2.113.136-5330 | type: vmess | id: 215 | remarks: 🇺🇸US-66.115.175.37-375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.175.37:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.175.37-375
name: 🇭🇰HK-42.2.113.136-5708 | type: vmess | id: 216 | remarks: 🏁RELAY-104.17.21.243-378 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEuMjQzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZnJlZS5mcmxpLnh5eiIsCiAgICAiaWQiOiAiNGNkYjAxNmYtZjE0ZS0zMGIzLTk3ZDYtNDUzYzc0MWE1YzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3k0NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMS4yNDMtMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-42.2.113.136-5504 | type: vmess | id: 217 | remarks: 🇨🇳CN-42.157.196.103-380 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDM6MTAxMjA6YXV0aF9hZXMxMjhfbWQ1OnJjNC1tZDU6aHR0cF9wb3N0OldXczBWV1J5VDNsUlp3PT0vP29iZnNwYXJhbT1ZV3BoZUM1dGFXTnliM052Wm5RdVkyOXQmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMDBNaTR4TlRjdU1UazJMakV3TXkwek9EQSUzRCZwcm90b3BhcmFtPQ==
name: 🇭🇰HK-42.2.113.136-5506 | type: vmess | id: 218 | remarks: 🇨🇳CN-42.157.196.104-381 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MTA5Njc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpka050Y0RoQlRHbG9OZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHpPREUlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-146.19.168.161-5381 | type: vmess | id: 219 | remarks: 🇨🇳CN-42.157.196.104-382 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5Ni4xMDQ6MjAwMzc6YXV0aF9hZXMxMjhfbWQ1OmFlcy0yNTYtY2ZiOmh0dHBfcG9zdDpRMWRUV25OalRHdHFaZz09Lz9vYmZzcGFyYW09WVdwaGVDNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsyTGpFd05DMHpPREklM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-42.2.113.136-5465 | type: vmess | id: 220 | remarks: 🇸🇬SG-47.129.170.255-393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@47.129.170.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.170.255-393
name: 🇭🇰HK-1.65.203.128-5448 | type: vmess | id: 221 | remarks: 🇭🇰HK-1.65.250.168-395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:36368#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-395
name: 🇭🇰HK-1.65.207.45-5583 | type: vmess | id: 222 | remarks: 🇭🇰HK-43.226.17.17-399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTk2YWEyZjMwNTQ=@43.226.17.17:19363#%F0%9F%87%AD%F0%9F%87%B0HK-43.226.17.17-399
name: 🇭🇰HK-42.2.113.136-5528 | type: vmess | id: 2 | remarks: 🇨🇳CN-36.151.251.62-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.62:13542?security=tls&sni=cdn.egvra.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.62-002
name: 🇭🇰HK-1.65.207.45-5622 | type: vmess | id: 224 | remarks: 🇨🇳CN-183.2.157.134-403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkVZR05URVc3SFVRSEExSQ==@ti3hyra4.slashdevslashnetslashtun.net:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-403
name: 🇭🇰HK-42.2.113.136-5496 | type: vmess | id: 225 | remarks: 🇨🇳CN-120.236.198.165-407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWIudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzYuMTk4LjE2NS00MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6eGpwLWIudGtvbmcuY2MiCn0=
name: 🇭🇰HK-1.65.207.45-5664 | type: vmess | id: 226 | remarks: 🇨🇳CN-120.236.198.165-408 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjM2LjE5OC4xNjUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWEudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzYuMTk4LjE2NS00MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6eGpwLWEudGtvbmcuY2MiCn0=
name: 🇭🇰HK-42.2.113.136-0413 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.204.120-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a3ee276-f50f-46f6-ba4d-13571732ab70@172.67.204.120:443?security=tls&sni=ddcDe.890603.XYz&type=ws&path=/COp52Dbu3dvwvDWUxOqxq&Host=ddcDe.890603.XYz#%F0%9F%8F%81RELAY-172.67.204.120-001
name: 🇭🇰HK-42.2.113.136-5405 | type: vmess | id: 131 | remarks: 🇨🇳CN-118.184.136.142-153 | protocol: ss | ping: 400 MS | avg_speed: -8796093055354.494 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToyNmQ4dlo=@twgame02.graniterapids.com:5185#%F0%9F%87%A8%F0%9F%87%B3CN-118.184.136.142-153
