name: 🇺🇸US-173.244.56.9-0993 | type: ss | id: 125 | remarks: 🏁RELAY-172.66.168.209-128 | protocol: vmess | ping: 115 MS | avg_speed: 41.673 MB | max_speed: 50.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.208.231-6834 | type: vmess | id: 214 | remarks: 🏁RELAY-104.21.79.79-238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OS43OS0yMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.208.231-6396 | type: vmess | id: 215 | remarks: 🏁RELAY-141.101.113.248-239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExMy4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMzQ2NDEzNjc1Mjg3NTIwMjUwNTA5MTkwMjE1OTMyODYuczE1LmNoaWJhYmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogIjRhMTU0NjIzLTYyZDUtNDQyNS04YTRlLTM2Mjk5NmYzMjczNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zMTUuaHRtbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExMy4yNDgtMjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.208.231-6405 | type: vmess | id: 216 | remarks: 🇨🇳CN-183.232.235.2-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-240
name: 🇭🇰HK-1.65.216.177-0372 | type: vmess | id: 217 | remarks: 🏁RELAY-172.67.205.157-241 | protocol: vmess | ping: 11 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxLjk4Njk4Ni5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMW0yLjk4Njk4Ni5zaG9wIiwKICAgICJpZCI6ICJhMjllMjM4Ni03NDQ1LTQyNGQtOWJlMS01MDFmMmIyYjRkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4xNTctMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.177-1173 | type: vmess | id: 218 | remarks: 🏁RELAY-104.21.61.73-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yaml777@104.21.61.73:443?security=tls&sni=yaml7.ggff.net&type=ws&path=%2F&Host=yaml7.ggff.net#%F0%9F%8F%81RELAY-104.21.61.73-242
name: 🇭🇰HK-1.65.216.177-0377 | type: vmess | id: 11 | remarks: 🇨🇳CN-111.26.109.79-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzMuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjMzLmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgzMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.208.231-6460 | type: vmess | id: 220 | remarks: 🏁RELAY-176.124.223.133-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.124.223.133:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560%26proxyip%3Dts.hpc.tw&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.124.223.133-245
name: 🇪🇸ES-45.154.206.192-1124 | type: ss | id: 221 | remarks: 🇨🇳CN-120.232.91.137-246 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDIzY2Y2NDItNjUyOC00MTBjLWI1NDItMmFhZTA0MTEzZDMz@cdn-p1-hk.weibo-dns.com:11501#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.91.137-246
name: 🇭🇰HK-1.65.208.231-6401 | type: vmess | id: 222 | remarks: 🇸🇬SG-175.41.156.192-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-175.41.156.192-248
name: 🇭🇰HK-1.65.216.177-6547 | type: vmess | id: 223 | remarks: 🇸🇬SG-13.228.94.1-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.94.1-249
name: 🇭🇰HK-1.65.208.231-6413 | type: vmess | id: 10 | remarks: 🏁RELAY-172.66.168.209-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aTArbZ2F0E@172.66.168.209:443?security=tls&sni=uSa-vp-27.bLAzECLOUD.SITE&type=ws&path=/linkvkws&Host=uSa-vp-27.bLAzECLOUD.SITE#%F0%9F%8F%81RELAY-172.66.168.209-010
name: 🇭🇰HK-1.65.208.231-6422 | type: vmess | id: 225 | remarks: 🏁RELAY-172.66.47.42-287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.47.42:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=%2FtrGPZDfetEwuO25SAs%3Fed%3D2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.47.42-287
name: 🇭🇰HK-1.65.208.231-6292 | type: vmess | id: 226 | remarks: 🏁RELAY-104.21.16.1-288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca48571a-403f-44b9-b2a6-e17c36d7cacc@104.21.16.1:443?security=tls&sni=10r.iran1912.dpdns.org&type=ws&path=%2FVEP415T5mby2DulPWRIwOavJd&Host=10r.iran1912.dpdns.org#%F0%9F%8F%81RELAY-104.21.16.1-288
name: 🇭🇰HK-1.65.216.177-6551 | type: vmess | id: 9 | remarks: 🏁RELAY-104.24.227.36-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjI3LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzY2E0OGEzYy1mMmM0LTRjNmQtYTg2ZC1mMDBiNTJiNjRkMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvczE1Lmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIyNy4zNi0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.208.231-6433 | type: vmess | id: 228 | remarks: 🏁RELAY-172.67.172.91-290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b30a50bc-0f63-422d-bbd6-8c790c0abb4d@m8yuitr.457.pp.ua:443?security=tls&sni=m8yuitr.457.pp.ua&type=ws&path=%2FKLcD0D18SR866TVMXPAl&Host=m8yuitr.457.pp.ua#%F0%9F%8F%81RELAY-172.67.172.91-290
name: 🇭🇰HK-1.65.208.231-6411 | type: vmess | id: 229 | remarks: 🏁RELAY-167.68.4.10-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=epccj.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-292
name: 🇭🇰HK-1.65.208.231-6287 | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.135.37-293 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f435a3a-dfb8-4c90-b637-8df8c5d44550@172.67.135.37:443?security=tls&sni=m9rrrfgh.459.pp.ua&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=m9rrrfgh.459.pp.ua#%F0%9F%8F%81RELAY-172.67.135.37-293
name: 🇭🇰HK-1.65.208.231-6404 | type: vmess | id: 231 | remarks: 🏁RELAY-104.21.64.1-295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca48571a-403f-44b9-b2a6-e17c36d7cacc@104.21.64.1:443?security=tls&sni=10r.iran1912.dpdns.org&type=ws&path=%2FVEP415T5mby2DulPWRIwOavJd&Host=10r.iran1912.dpdns.org#%F0%9F%8F%81RELAY-104.21.64.1-295
name: 🇭🇰HK-1.65.208.231-6423 | type: vmess | id: 232 | remarks: 🏁RELAY-104.21.40.251-296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d889b4c8-dab9-4b0c-932b-e4071c727308@104.21.40.251:443?security=tls&sni=M6ghjK.777169.xyz&type=ws&path=%2FvFeLkPJXEksjERPwvxRA&Host=M6ghjK.777169.xyz#%F0%9F%8F%81RELAY-104.21.40.251-296
name: 🇭🇰HK-1.65.216.177-6539 | type: vmess | id: 233 | remarks: 🏁RELAY-104.25.168.0-297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTY4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NTAxNTI1OTQxMjg4NzIwMjUwNTA5MTUwNDQzNjc5MTEuczE1LmNoaWJhYmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogImU3MTcwNTY0LWUxNDgtNGViZi1iZTAzLTg4MzdlZTZhMzgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zMTUuaHRtbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTY4LjAtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-142.4.216.225-1126 | type: ss | id: 8 | remarks: 🏁RELAY-172.67.27.112-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjcuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNDQyODE3OS0xZTVjLTQyOGEtYTkyMS1jZGEyMGNmZDc1YTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvczE1Lmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI3LjExMi0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.208.231-0406 | type: vmess | id: 235 | remarks: 🏁RELAY-104.21.14.54-301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cad5a49f-14e5-4a05-aae9-c5df8fad394f@104.21.14.54:443?security=tls&sni=C1Swew.777159.xyz&type=ws&path=%2F5txgrUN3oqXENw4Z4&Host=C1Swew.777159.xyz#%F0%9F%8F%81RELAY-104.21.14.54-301
name: 🇭🇰HK-1.65.208.231-6479 | type: vmess | id: 236 | remarks: 🏁RELAY-104.21.26.17-303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4f435a3a-dfb8-4c90-b637-8df8c5d44550@104.21.26.17:443?security=tls&sni=m9rrrfgh.459.pp.ua&type=ws&path=%2Fl6lvY4hFZriQDBimbKYmPIggy&Host=m9rrrfgh.459.pp.ua#%F0%9F%8F%81RELAY-104.21.26.17-303
name: 🇭🇰HK-1.65.208.231-6829 | type: vmess | id: 237 | remarks: 🏁RELAY-172.67.158.146-304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d889b4c8-dab9-4b0c-932b-e4071c727308@172.67.158.146:443?security=tls&sni=M6ghjK.777169.xyz&type=ws&path=%2FvFeLkPJXEksjERPwvxRA&Host=M6ghjK.777169.xyz#%F0%9F%8F%81RELAY-172.67.158.146-304
name: 🇭🇰HK-1.65.208.231-6564 | type: vmess | id: 238 | remarks: 🇨🇳CN-36.151.194.21-309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODdmMDFkYS01YjUyLTRkZmYtYTgwZi1lZmUzMzgwYWMzNWY=@chiyu.myfczy169.top:25578#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.21-309
name: 🇭🇰HK-1.65.208.231-6601 | type: vmess | id: 239 | remarks: 🇨🇳CN-36.151.194.21-310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODdmMDFkYS01YjUyLTRkZmYtYTgwZi1lZmUzMzgwYWMzNWY=@chiyu.myfczy169.top:13127#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.21-310
name: 🇭🇰HK-1.65.208.231-6403 | type: vmess | id: 7 | remarks: 🇩🇪DE-193.108.119.230-007 | protocol: ss | ping: 194 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-007
name: RELAY-104.21.72.233-1379 | type: vmess | id: 241 | remarks: 🏁RELAY-104.18.3.108-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://slch2024@myanmar.visa.com:8443?security=tls&sni=ocost-dy.wmlefl.cc&type=ws&path=%2F%3Fed%3D2560&Host=ocost-dy.wmlefl.cc#%F0%9F%8F%81RELAY-104.18.3.108-316
name: 🇭🇰HK-1.65.208.231-6412 | type: vmess | id: 242 | remarks: 🇰🇷KR-222.114.124.22-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.114.124.22:35559?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-222.114.124.22-373
name: 🇭🇰HK-1.65.216.177-6516 | type: vmess | id: 243 | remarks: 🇰🇷KR-211.251.7.76-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.251.7.76:50000?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.251.7.76-374
name: 🇭🇰HK-1.65.208.231-6290 | type: vmess | id: 244 | remarks: 🇺🇸US-154.17.224.10-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.224.10:57496?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.224.10-375
name: 🇭🇰HK-1.65.208.231-6574 | type: vmess | id: 245 | remarks: 🇰🇷KR-59.27.236.245-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.27.236.245:50003?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.27.236.245-376
name: 🇭🇰HK-1.65.208.231-6440 | type: vmess | id: 246 | remarks: 🏁RELAY-172.64.35.82-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-377
name: 🇭🇰HK-1.65.216.177-6455 | type: vmess | id: 247 | remarks: 🇺🇸US-154.17.25.7-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.25.7:50376?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.25.7-378
name: 🇭🇰HK-1.65.208.231-1497 | type: vmess | id: 248 | remarks: 🏁RELAY-108.165.152.55-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-379
name: 🇭🇰HK-1.65.208.231-6424 | type: vmess | id: 249 | remarks: 🇯🇵JP-45.66.129.147-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.66.129.147:46741?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-45.66.129.147-380
name: 🇭🇰HK-1.65.208.231-6842 | type: vmess | id: 250 | remarks: 🏁RELAY-154.197.64.189-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-381
name: 🇭🇰HK-1.65.208.231-6823 | type: vmess | id: 251 | remarks: 🏁RELAY-108.165.152.241-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-382
name: 🇭🇰HK-1.65.208.231-6414 | type: vmess | id: 252 | remarks: 🏁RELAY-154.197.64.248-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-383
name: 🇭🇰HK-1.65.208.231-1496 | type: vmess | id: 253 | remarks: 🏁RELAY-31.43.179.27-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-384
name: 🇭🇰HK-1.65.216.177-6442 | type: vmess | id: 254 | remarks: 🇺🇸US-199.231.45.35-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.231.45.35:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.231.45.35-385
name: 🇭🇰HK-1.65.208.231-6839 | type: vmess | id: 255 | remarks: 🏁RELAY-154.197.64.252-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.252:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.252-386
name: 🇭🇰HK-1.65.208.231-6456 | type: vmess | id: 256 | remarks: 🏁RELAY-172.64.35.168-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-387
name: 🇭🇰HK-1.65.208.231-6819 | type: vmess | id: 257 | remarks: 🏁RELAY-77.232.140.7-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.232.140.7:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.7-389
name: 🇰🇷KR-220.123.48.124-8822 | type: vmess | id: 258 | remarks: 🏁RELAY-172.66.206.60-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.206.60:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.206.60-390
name: 🇭🇰HK-1.65.208.231-6607 | type: vmess | id: 259 | remarks: 🇺🇸US-135.84.74.27-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-391
name: 🇭🇰HK-1.65.208.231-6398 | type: vmess | id: 260 | remarks: 🇺🇸US-209.94.90.87-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-392
name: 🇭🇰HK-1.65.208.231-6833 | type: vmess | id: 261 | remarks: 🏁RELAY-154.211.8.220-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.220:2096?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.220-393
name: 🇭🇰HK-1.65.216.177-1151 | type: vmess | id: 262 | remarks: 🏁RELAY-141.11.203.168-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-394
name: 🇭🇰HK-1.65.208.231-6565 | type: vmess | id: 263 | remarks: 🇺🇸US-192.200.160.19-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.19:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.19-395
name: 🇭🇰HK-1.65.216.177-6540 | type: vmess | id: 264 | remarks: 🏁RELAY-108.165.152.93-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.93:2083?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.93-396
name: 🇭🇰HK-1.65.208.231-6390 | type: vmess | id: 265 | remarks: 🏁RELAY-188.164.159.74-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-397
name: 🇭🇰HK-1.65.216.177-6521 | type: vmess | id: 266 | remarks: 🏁RELAY-162.159.44.236-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-398
name: 🇭🇰HK-1.65.216.177-6527 | type: vmess | id: 267 | remarks: 🏁RELAY-141.11.203.191-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-399
